label,text
0,Je dois cesser d'être un chat tellement effrayant. Tout le petit bruit soudain me surprend.
0,Se préparer à ouvrir les comptoirs des patients.
0,je suis désolé d'entendre ça. J'espère qu'il se sentira bien mieux bientôt! Je vais laisser savoir à steve et mindy.
0,J'ai laissé tomber ma popsicle sur le sol fml
0,Mais j'ai dû conduire pour voir mon père.
0,"Vous ne me suivez pas. La seule raison pour laquelle je sais, c'est parce que j'ai essayé de te faire pour le livre."
0,C'est une cage étonnante! Mon hamster a besoin d'une plus grande cage ... elle s'ennuie
0,"Dis-je, je viens de découvrir que j'aurais un de mes dents retirés demain, il va être huso mal, je devine. (("
1,Avoir de la crème glacée et ne pas avoir une panne * serrure *
0,"Tellement de couleur sur mon pantalon, il se guérit déjà!"
0,Bummer sur le dos ... qu'est-ce qui s'est passé?
1,"- angelwinks cotd est un autre beaut, omo. Souhaitant à tous les Etats-Unis un mardi lundi / magnifiques mardi!"
1,Monicas Party était tellement amusant!
1,"J'aime être un artiste de maquillage ...... aller travailler avec les gens les plus étonnants, tout en étant créatif en même temps"
0,"Helios, désolé de vous déranger à nouveau. Je peux me connecter, mais ne pas modifier mes contacts. Inf. Le renvoi de la validation ne fonctionne pas non plus"
1,Je vous remercie
0,Le premier jour d'ez fill est impénétrable. Pas à son meilleur soit son heure du déjeuner - heure de respirer !!!!!!
1,Affiche du jour vert au plafond
1,vous plaisantez j'espère? Boomboompow est une merde. J'aimerais mieux écouter que bep
0,"Aww je me souviens quand il a daté ashlee simpson, et cette chanson a été écrite pour elle ..."
1,"Rose ce soir,"
1,Allez à badhige.com vérifiez le logo en haut
0,Maintenant que l'alcool porte mon froid est de retour * sniffle *
0,"pas de bonne humeur. Ce jour-ci est boiteux. J'ai besoin de mon meilleur sis, en ce moment!"
0,Chuchoté fou occupé alors j'ai: -p et encore 2 heures pour aller:
0,- les filles chanceuses: / vous êtes tellement magnifique que nous vous manquons au Brésil les gars que esoooooooo maano olha e ...
1,Lol fille idiote ... vous ne pouvez pas faire du shopping sans argent ... c'est là que les astuces sont disponibles
1,J'ai eu ma robe de graduation! Yay
1,Un an après ma première visite en Irlande ... wow souvenirs précieux & lt; 3
1,Non demain soir
0,"Des plats sales dans l'évier pendant des semaines, des cheveux partout dans la salle de bains, oubliez de rincer les toilettes ... je pourrais continuer encore et encore."
0,Est entré dans un accident de voiture. Emilys a retard
1,Vous avez gagné des trucs !!! Je sais que j'ai tapé votre adresse plus d'une fois
0,"Est envie d'une tasse de ""se sentir bien""! Miam miam! Pas un grand fan de la grippe!"
1,je suis libre!!!!!!
0,"Je savais que cela me ferait mal. Le son lorsque vous cliquez sur son ventre, trop soudain omg"
1,: Noooo nous serons twat toute la nuit
0,Je regarde @ les nouvelles et ce ne sera pas assez chaud pour la plage
0,Réinitialiser mon histoire de grotte parce que j'ai raté quelque chose qui était misérable.
1,"Dans l'attente d'aller aux images ce soir, devrait être amusant"
0,Attendant patiemment la pluie stupide et stupide à partir pour pouvoir me déplacer avec le site. Apparemment faire mes pousses à l'extérieur était une mauvaise idée
1,OMG! Est-ce que je tweet vraiment à propos d'aller au meilleur achat? C'est un peu alarmant. Ou tu me traites simplement? Lol!
0,Aime les week-ends !!! Peut-il être demain demain?
1,C'est ce que je faisais hier soir (musique) ... vérifiez mes trucs sur ma page!
0,Lmao j'étais !! Mais je suis malade et je ne peux pas dormir
1,Au lit. a fait ses devoirs pendant 1 heure. 17 minutes ... et ce n'est même pas complet! Et c'est math..garrr..test demain! nuit
1,"Épuisé l'eau chaude dans son intégralité, mais je me sens tellement bien"
1,Chelsea dernièrement & amp; Jay lenos dernier spectacle de cette nuit
0,Je préfère le wtf. Et je suis vraiment désolé aussi.
1,!!! Les photos de famille sont excellentes
1,salut comment allez-vous?!
0,Awwww ... jon et kate l'appellent quitte ... pauvres enfants
0,- finito ~! Hunk ah hunk of burning love! Je crois que mon téléphone caméra est farcie. Stupide flou
1,"Je me suis réveillé par moi-même, je suis surpris, je ne suis jamais prêt tôt. tant pis."
1,"Merci pour le soutien. Il y avait 666, puis 1111. ce sont assez d'étapes pour l'instant."
1,"Juste curieux, à quoi cela fonctionne-t-il sur ce qui a besoin de glib sur le symbien?"
1,"Je suis allé aux réglages et l'ai changé;) avec un nouveau mail ajout, il n'a pas besoin d'activation & lt; 3"
1,Parce que c'est hanté. Mieux demandez à Sam et à dean de vérifier si Shiznat.
0,Semaine d'ordure
0,Ne comptez pas sur
0,Question sommes-nous encore amateurs de Starbucks? Lol
1,Joyeux anniversaire à et !!! Je vous souhaite une excellente journée! beaucoup d'amour
0,c'est horrible.
0,ennuyé. Travailler très tranquille aujourd'hui serait plutôt occupé.
0,Haha damn! Trop tard maintenant ha
0,Le mariage de katie et de Peter se termine officiellement en 5/6 semaines
0,J'aimerais connaître quelqu'un avec des pouvoirs de guérison magiques. Je n'aime pas avoir à être enfermé.
1,"Vient de parler à brettevan roberts, et il est très très humilié par lui. Et est aussi très fier de lui pour avoir fait des amis"
1,Juste eu un beau bain & lt; 3!
1,avec ma sœur
0,"En regardant l'ancienne colline d'un arbre, souhaitez que la nouvelle série"
1,"50 minutes et 11,5 miles sur le chemin de la .. Peut-être est-il allé plus longtemps, mais la pluie est venue. Je me sens mieux après le trajet qu'avant."
0,Je pense que mon iPhone est en panne
